HHID,State,District,Avg_Education,Education_Intensity,Avg_Age,Age_Category,Household_Size_Calc,Dependency_Ratio
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
40509_1,Kerala,Pathanamthitta,6.166666666666667,74.0,37.91666666666666,Adult,12,0.3164835164835165
46131_9,Rajasthan,Udaipur,1.8,9.0,35.2,Adult,5,0.1420454545454545
49597_6,Assam,Unknown,5.666666666666667,17.0,35.0,Adult,3,0.0857142857142857
27617_2,Uttar Pradesh,Mathura,4.666666666666667,14.0,32.0,Adult,3,0.09375
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
48610_1,Maharashtra,Amravati,3.7142857142857135,26.0,37.42857142857143,Adult,7,0.1870229007633587
43397_11,Uttar Pradesh,Shrawasti,3.1666666666666665,19.0,20.0,Young,6,0.3
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
23219_1,Assam,Tinsukia,9.846153846153848,128.0,39.76923076923077,Adult,13,0.3268858800773694
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
49337_1,Assam,Barpeta,3.263157894736842,62.0,19.05263157894737,Young,19,0.9972375690607734
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
48473_1,Andhra Pradesh,Kurnool,3.615384615384616,47.0,32.46153846153846,Adult,13,0.4004739336492891
